Дата выпуска,Название,Ссылка,Описание,Оценка_Сережи,Оценка_Алены
18.06.2021,"Баю-баюшки-баю, уложила на краю",https://m-zh.ru/muzhskoe-zhenskoe-18-06-2021-segodnyashnij-vypusk.html,"Сегодняшний выпуск Мужское Женское от 18 июня 2021 года на Первом канале. Два месяца назад 30-летняя многодетная мать Екатерина Речкалова из Тавды завернула свою новорожденную дочь в мусорный пакет и отнесла еще живую девочку на берег реки. Как утверждает сама Екатерина, избавиться от ребенка она решила после продолжительной травли родственников и соседей. Сейчас многодетная мать сожалеет о содеянном, ведь теперь она может потерять всех детей и лишиться свободы за совершенное преступление.  Однако жители города не верят в искренность женщины, люди боятся за жизни оставшихся детей и просят скорее лишить многодетную мать родительских прав. Сегодня в программе «Мужское/Женское» мы узнаем, что подтолкнула Екатерину к жестокой расправе над ребенком. Почему родственники женщины не смогли предотвратить страшную трагедию? И какое будущее ждет трех детей?",,
17.06.2021,Свинуховы против Живодеровых,https://m-zh.ru/muzhskoe-zhenskoe-17-06-2021-svinuhovy-protiv-zhivoderovyh.html,"Смотреть онлайн Мужское Женское от 17.06.21 года на Первом канале. Скандал в семействе Живодёровых и Свинуховых в Волгограде. Младшая сестра обвиняет брата в том, что он выгнал на улицу родную мать. Сейчас Валентина Михайловна вынуждена ютиться у дочери вместе с ее восемью детьми в небольшом деревенском доме. Однако Михаил уверяет, что это сестра настроила мать против него и сама хочет заполучить квартиру в спальном районе Волгограда.  Но мать с ужасом вспоминает, что она пережила в семье сына, пока он не выставил ее на улицу. Сегодня в студии «Мужского/Женского» семьи Живодёровых и Свинуховых в полном составе. Почему сын лишил мать единственного жилья? Кто на самом деле хочет присвоить ее квартиру? И почему пожилая женщина утверждает, что несколько лет ее держали в заложниках?",,
17.06.2021, Богато жить не запретишь. Часть 20,https://m-zh.ru/muzhskoe-zhenskoe-17-06-2021-segodnyashnij-vypusk.html,"Сегодняшний выпуск Мужское Женское от 17 июня 2021 года на Первом канале. Сегодня, двадцатый, юбилейный выпуск про богатых и знаменитых девушек, они снова расскажут про свои миллионы. Валерии Поляковой для счастья не хватает только дома, который удовлетворял бы ее потребности. На этот дом она готова потратить целое состояние. Свои миллионы Матильда Адеева заработала, гадая на картах Таро, и все эти деньги гадалка тратит на шубы.  Деньги на свою богатую жизнь Елена Филитович выпрашивает у незнакомых мужчин. Этих денег хватает на беззаботную жизнь на черноморском побережье. Сегодня в студии «Мужского/Женского» о том, как заработать миллионы и как их на себя потратить.",,
15.06.2021,Монстро,https://m-zh.ru/muzhskoe-zhenskoe-15-06-2021-monstro.html,"Смотреть онлайн Мужское Женское от 15.06.21 года на Первом канале. На кадрах Марина Шапель со своим 9-летним сыном пытаются спрятаться от бывшего мужа Алексея. Девушка утверждает, что много лет была жертвой домашнего тирана, но сейчас ее терпение лопнуло. Марина вынуждена прятаться в кризисном центре, а Алексей не оставляет попыток ее разыскать. Сегодня в студии «Мужского/Женского» мы увидим молодую маму на грани нервного срыва. Разберемся, действительно ли Алексей годами издеваться над ней? И что делать, если самый близкий человек стал таить в себе смертельную опасность?",,
15.06.2021,Пожар в Венеции,https://m-zh.ru/muzhskoe-zhenskoe-15-06-2021-segodnyashnij-vypusk.html,"Сегодняшний выпуск Мужское Женское от 15 июня 2021 года на Первом канале. Лето в Костроме началось со страшного пожара в многоквартирном доме. Трое малолетних детей едва не сгорели заживо. Соседи винят родителей  и убеждены, что трагедия повторится. По их словам дети постоянно находятся одни, а отец и мать все время проводят в веселых компаниях.  Однако сама мать Надежда Петрова утверждает, что дети всегда под присмотром, а пожар просто несчастный случай и не понимает, почему вместо сочувствия и поддержки соседи развернули настоящую травлю. Сегодня мы узнаем, по какой причине на самом деле дети были дома одни. Почему раньше соседи не жаловались на семью, и какие тайны из своего прошлого скрывает многодетная мать?",,
11.06.2021,Нагулялась?,https://m-zh.ru/muzhskoe-zhenskoe-11-06-2021-nagulyalas.html,"Смотреть онлайн Мужское Женское от 11.06.21 года на Первом канале. 22-летняя Екатерина Ермоленко уже полгода не видела свою 2-летнюю дочь Дарину. Все это время Екатерина не интересовалась жизнью своего ребенка, но внезапно осознала, что она мать и должна сделать все, чтобы дочь была с ней, а не с отцом.  Но папа Дарины заявляет, что Екатерина ведет такой распутный образ жизни, что ее попросту опасно подпускать к ребенку. Почему спустя полгода Катя вспомнила о своей дочери? Сможет ли Артем доказать, что может сам растить и воспитывать ребенка? И с кем маленькой Дарине будет лучше?",,
11.06.2021,За стакан и в морду дам,https://m-zh.ru/muzhskoe-zhenskoe-11-06-2021-segodnyashnij-vypusk.html,"Сегодняшний выпуск Мужское Женское от 11 июня 2021 года на Первом канале. 28-летняя Анна Евсюкова уверена, что скоро умрет, ведь ее муж-тиран Андрей систематически напивается и сильно ее избивает. Кроме того, Анна боится, что пятеро ее детей могут оказаться в детском доме, ведь из-за мужа они постоянно ходят с синяками, сбегают из дома и голодают. Но соседи уверены, что Анна сама спаивает Андрея, чтобы постоянно ему изменять и уходить в загулы.  Сегодня в студии «Мужского/Женского» мы узнаем, почему Анна терпит все побои. Готов ли Андрей вылечиться от алкоголизма? И кто на самом деле хочет лишить Анну родительских прав?",,
10.06.2021,От сумы и от кумы,https://m-zh.ru/muzhskoe-zhenskoe-10-06-2021-ot-sumy-i-ot-kumy.html,"Смотреть онлайн Мужское Женское от 10.06.21 года на Первом канале. Кумовья многодетной матери Надежды Поповой считают, что ее малолетние дети находятся в опасности и пока еще не поздно нужно принимать радикальные меры. Но Надежда и ее муж Алексей уверены, что родители они хорошие, а единственные их проблемы — ужасные жилищные условия и отсутствие какой-либо помощи со стороны родственников и государства. Почему органы опеки до сих пор не принимают никаких мер? Смогут ли надежда и Алексей исправиться ради счастья своих детей? И в чем настоящая причина конфликта между крестными и биологическими родителями?",,
10.06.2021,Убить нельзя помиловать,https://m-zh.ru/muzhskoe-zhenskoe-10-06-2021-segodnyashnij-vypusk.html,"Сегодняшний выпуск Мужское Женское от 10 июня 2021 года на Первом канале. 28-летняя Виктория Левицкая из Казани вот уже 10 лет страдает от тирании со стороны мужа Алексея, и никто не может ей помочь. По словам Вики из-за мужа она трижды была в реанимации, он постоянно душил ее и насиловал при детях. Все попытки спрятаться заканчивались неудачей, каждый раз он находил и наказывал Вику.  Сам Алексей утверждает, что в их бесконечных ссорах виновата теща, и он просто хочет сохранить семью и брак. Сегодня в студии «Мужского/Женского» мы узнаем, почему Алексей винит во всем тещу, бьет ли он свою жену, и какая трагедия произошла с сыном Виктории и Алексея.",,
09.06.2021,Сумасшедшие деньги,https://m-zh.ru/muzhskoe-zhenskoe-09-06-2021-sumasshedshie-dengi.html,"Смотреть онлайн Мужское Женское от 09.06.21 года на Первом канале. Несколько лет назад 40-летняя Анастасия Сергеева из Тюменской области взяла под опеку шестерых детей из психоневрологического Интернета. Все это время женщина окружала ребят заботой и любовью и даже построила для них отдельный дом на своем участке. Но сейчас все дети Анастасии могут отправиться обратно в интернат, а сама женщина за решетку, ведь этот дом она построила на деньги, которые снимала со счетов своих воспитанников. Оказалось что не всем детям нужны квадратные метры. Одна из приемных дочерей, не выдержав постоянных издевательств и давления, сбежала из дома и сейчас воспитывается в новой семье. Сегодня в программе «Мужское/Женское» мы узнаем кто же на самом деле Анастасия: любящая мать или расчетливая аферистка? Что действительно творилось за дверью дома семьи Сергеевых? И на что были потрачены сумасшедшие деньги особенных детей?",,
09.06.2021,Быт в бытовке,https://m-zh.ru/muzhskoe-zhenskoe-09-06-2021-segodnyashnij-vypusk.html,"Сегодняшний выпуск Мужское Женское от 9 июня 2021 года на Первом канале. На видеокадрах Елена Бабченко вместе с органами опеки забирает своих внуков, которых родная мать оставила одних на целый день. Теперь Светлана ненавидит родную мать и готова на все, чтобы вернуть детей. Несмотря на все претензии к дочери, больше всего Елена Владимировна хочет поквитаться с зятем Андреем, ведь именно он споил Свету и перевез в строительный вагончик без условий для жизни. Сегодня в студии «Мужского/Женского» мы постараемся понять, из-за чего на самом деле мать ополчилась на родную дочь. Почему все 6 лет до этого опеку устраивали условия проживания детей Светланы? И какую тайну расскажет старший сын Толя?",,
08.06.2021,Гагарин,https://m-zh.ru/muzhskoe-zhenskoe-08-06-2021-gagarin.html,"Смотреть онлайн Мужское Женское от 08.06.21 года на Первом канале. Юрий Гагарин — первый человек, покоривший космос. Его имя знают во всем мире, а в России в его честь даже переименовали город в Смоленской области. Но жители Гагарина не понимают, почему, нося такое достойное имя, их жизнь в этом городе такая недостойная.  Сегодня в студии «Мужского/Женского» мы выясним, почему администрация считает, что аварийные дома вовсе не аварийные. И за какой мифический текущий ремонт управляющая компания ежемесячно насчитывает по 500 рублей?",,
08.06.2021,"Я не алкашка, я",https://m-zh.ru/muzhskoe-zhenskoe-08-06-2021-segodnyashnij-vypusk.html,"Сегодняшний выпуск Мужское Женское от 8 июня 2021 года на Первом канале. 37-летний Роман Красаускас из Калининграда вот уже несколько месяцев борется за право самостоятельно воспитывать своего 7-летнего сына Марка. Роман уверен, что рядом с матерью Марку грозит серьезная опасность, ведь Наталья постоянно пьет и часто оставляет ребенка одного на произвол судьбы. Однако сама Наталья утверждает, что сын Роману совершенно не нужен, он специально наговаривает на нее из мести и хочет отобрать ребенка из собственной выгоды.  Сегодня в программе «Мужское/Женское» мы узнаем, почему на самом деле распалась семья Романа и Натальи? С кем из родителей хочет жить 7-летний Марк? И правда ли что красавица-фитоняшка Наталья на самом деле заядлая алкашка?",,
07.06.2021,"13 лет, как сына нет",https://m-zh.ru/muzhskoe-zhenskoe-07-06-2021-13-let-kak-syna-net.html,"Смотреть онлайн Мужское Женское от 07.06.21 года на Первом канале. Надежда Краснюк — бабушка заменившая 13-летнему Кириллу Иванову из станицы Выселки Краснодарского края родителей. Она уверена, что с ней мальчику лучше, потому что родная мать попросту опасна. Однако сама мать с такой позицией не согласна. Она уверена, что Кирилл для ее матери способ заработать, а с другими внуками она станет еще богаче. Сегодня в студии «Мужского/Женского» мы выясним, почему на самом деле подросток живет с бабушкой. Действительно ли другие дети Олеси находятся в опасности? И почему родной отец Кирилла не интересуется жизнью подростка?",,
07.06.2021,Запой Шредингера,https://m-zh.ru/muzhskoe-zhenskoe-07-06-2021-segodnyashnij-vypusk.html,"Сегодняшний выпуск Мужское Женское от 7 июня 2021 года на Первом канале. На видеокадрах соседи пытаются разбудить пьяную Ольгу Петрову, все это время ее 9-летний сын Коля, больной ДЦП, ходил по улице голый. Несмотря на многочисленные жалобы соседей, специалисты органов опеки не могут ничего предпринять. Сама Ольга не скрывает, что в тот день выпила, но во всем винит трудную жизнь и наглых соседей.  Сегодня в студии «Мужского/Женского» мы постараемся разобраться можно ли уходить в запой, но не злоупотреблять алкоголем? Почему состояние Коли может ухудшиться в любой момент? И какова судьба двух других детей Ольги 14-летней Кристины и 6-летней Саши?",,
04.06.2021,Пропавшая мать,https://m-zh.ru/muzhskoe-zhenskoe-04-06-2021-propavshaya-mat.html,"Смотреть онлайн Мужское Женское от 04.06.21 года на Первом канале. Война за 6-летнюю Лизу между бывшими супругами длится уже 4 года. Все началось, когда мать девочки Елена Романова рано утром уехала на работу, а вернулась домой спустя 5 месяцев, да еще и с другим мужчиной, такого отец Лизы Константин терпеть не стал. Но сама Лена считает, что с Костей девочке находиться опасно, ведь Лиза неоднократно признавалась маме, что отец ее бьет. Война бывших зашла так далеко, что нынешний муж Елены уже готов пойти на крайние меры — убить Константина и всю его семью. Сегодня в студии «Мужского Женского» мы узнаем, с кем из родителей хочет жить сама девочка. Почему Лена постоянно изменяла Константину? И правда ли, что Лиза не первый ребенок, которого бросила Лена?",,
04.06.2021,Девочка для битья,https://m-zh.ru/muzhskoe-zhenskoe-04-06-2021-segodnyashnij-vypusk.html,"Сегодняшний выпуск Мужское Женское от 4 июня 2021 года на Первом канале. На видеокадрах подростки из поселка Яшкино Кемеровской области жестоко избивают свою подругу по колледжу Викторию Бурыхину. Таким образом компания решила наказать ее за безобидную фразу. С тяжелыми травмами и ушибами Вику доставили в больницу. Полиция уже начала проверку, но девочка боится, что дело может и не дойти до суда. Тем временем сами подростки начали путаться в показаниях и валить вину друг на друга.  Сегодня в студии «Мужского/Женского» мы пытаемся разобраться, что стало причиной этой жестокой расправы. Понесут ли подростки заслуженное наказание? И кто хочет спустить это дело на тормозах?",,
03.06.2021, «Мамка» или мама?,https://m-zh.ru/muzhskoe-zhenskoe-03-06-2021-mamka-ili-mama.html,"Смотреть онлайн Мужское Женское от 03.06.21 года на Первом канале. Известная краснодарская блогерша Арианна Коробейникова у себя на странице дает советы женщинам, как найти и удержать богатых мужчин. Советы, которые Арианна давала другим женщинам, не помогли ей самой сохранить семью. В феврале ее бросил муж, но даже после развода он продолжает вмешиваться в ее жизнь и жестоко избивать. Война супругов началась, после того как Аранна изменила мужу с его двоюродным братом.  Не простив предательства, Илья Коробейников решил отобрать у бывшей жены детей и жилье. Почему бывший муж Арианны хочет упрятать своих детей в детский дом? С кем еще она изменяла ему в браке? И от кого на самом деле родила?",,
03.06.2021,Чужая семья,https://m-zh.ru/muzhskoe-zhenskoe-03-06-2021-segodnyashnij-vypusk.html,"Сегодняшний выпуск Мужское Женское от 3 июня 2021 года на Первом канале. Галина Иванова из Красноярска в свои 55 лет боится, что скоро останется на улице. Как уверяет женщина, из дома ее выживает бывший муж, но Валерий Иванов утверждает, что это Галина превратила его жизнь в ад и делает все, чтобы он ушел из родного дома. Родные дети в этом запутанном семейном конфликте разделились на два лагеря.  Сегодня в студии «Мужского Женского» все стороны этого конфликта соберутся, чтобы разобраться, почему жизнь примерной многодетной семьи превратилась в сущий ад. На чьей стороне дети Ивановых? И куда податься матери, если против нее поднялась вся родня?",,
02.06.2021,Невестка с темным прошлым,https://m-zh.ru/muzhskoe-zhenskoe-02-06-2021-nevestka-s-temnym-proshlym.html,"Смотреть онлайн Мужское Женское от 02.06.21 года на Первом канале. Светлана Статинова, крестная 10-месячной Алены из Белгородской области, умоляет спасти девочку от собственных родителей. В этом ее поддерживает многочисленные соседи, и даже родная бабушка Алены. Женщина утверждает, что Наталья нагуляла дочь и записала на Бориса, чтобы завладеть домом. Сами Борис и Наталья наслаждаются родительством. Они утверждают, что против их семейного счастья всех настраивает бабушка Галина, которая привыкла жить за счет сына и не готова делить его финансы. Почему все ополчились против молодой семьи? Правда ли, что маленькой Алене угрожает смертельная опасность? Что покажет тест ДНК?",,
02.06.2021,Цыганята,https://m-zh.ru/muzhskoe-zhenskoe-02-06-2021-segodnyashnij-vypusk.html,"Сегодняшний выпуск Мужское Женское от 2 июня 2021 года на Первом канале. 24-летняя Кристина Зелик из Владимирской области хочет спасти свою подругу Альбину от мужа-тирана и жуткой нищеты. У Альбины и Яноша Николаевых четверо детей, которые могут оказаться в детском доме, потому что родители не в состоянии их обеспечивать и воспитывать. Долг за коммуналку растет, соцзащита угрожает выставить их из квартиры, дети боятся оказаться в детдоме, а Альбина лишь пишет грустные статусы в социальных сетях. Почему друзья Альбины винят во всех бедах ее мужа? Как Янош на самом деле относится к своей жене? И какое будущее ждет четверых детей?",,
01.06.2021,Дом Вероники,https://m-zh.ru/muzhskoe-zhenskoe-01-06-2021-dom-veroniki.html,"Смотреть онлайн Мужское Женское от 01.06.21 года на Первом канале. Сегодня в Международный день защиты детей мы хотим призвать всех взрослых вспомнить о том, что это не просто праздник, а в первую очередь наша с вами обязанность соблюдать права детей на жизнь, свободу, образование, отдых и досуг, на защиту от физического и психологического насилия. В этом выпуске истории взрослых, которые были искалечены еще в детстве. Эти люди могли бы провести остаток своих дней в доме престарелых. Юлия Барановская отправилась в Пензу, в дом, который называется «Дом Вероники»…",,
01.06.2021,Незащищенное детство: Александрия,https://m-zh.ru/muzhskoe-zhenskoe-01-06-2021-segodnyashnij-vypusk.html,"Сегодняшний выпуск Мужское Женское от 1 июня 2021 года на Первом канале. Семья Дорониных из Краснодарского края живет очень скромно, и никогда не просила помощи, но в ноябре прошлого года старшей дочери  поставили страшный диагноз — лейкоз. Родной отец девочки давно пропал, и помощи от него нет, поэтому мама девочки обратилась в благотворительный фонд. Однако, когда для лечения за границей все было готово, мать резко отказалась от поездки, которая могла спасти Александрию и начала лечить свою дочь травами. Сегодня в студии «Мужского/Женского» мы постараемся понять почему мама отказывается лечить свою дочь. Куда пошли собранные деньги? И кто тот травник, обещающий исцеление от рака?",,
31.05.2021,Дети взрослым не игрушки,https://m-zh.ru/muzhskoe-zhenskoe-31-05-2021-deti-vzroslym-ne-igrushki.html,"Смотреть онлайн Мужское Женское от 31.05.21 года на Первом канале. 27-летний Владислав Зименко из Челябинской области несколько месяцев назад узнал, что должен крупную сумму по алиментам совершенно чужому для него ребенку. По словам Владислава Алена обманом уговорила его оформить отцовство над Кириллом. Однако содержать мальчика он не намерен, ведь у него уже есть родной сын от другой женщины.  Сама Алена Зименко утверждает, что Владислав совсем не тот за кого себя выдает. Женщина не намерена отказываться от алиментов, и приехала на программу раскрыть истинную причину этого конфликта. Сегодня в программе «Мужское/Женское» мы узнаем, что привело к разводу в семье Алены и Владислава. Обязан ли мужчина содержать совершенно чужого для него ребенка? И что на самом деле скрывает ото всех Алена?",,
31.05.2021,В тихвинском омуте,https://m-zh.ru/muzhskoe-zhenskoe-31-05-2021-segodnyashnij-vypusk.html,"Сегодняшний выпуск Мужское Женское от 31 мая 2021 года на Первом канале. Светлану Бегунову уже полгода после развода терроризирует бывший муж Роман. Однако бывший муж утверждает, что пальцем не трогал свою бывшую, а просто хочет вернуть любимую дочь. Скандал уже давно вышел за пределы семьи и продолжается на странице в социальной сети.  Сегодня в студии «Мужского/Женского» бывшие супруги встретятся, чтобы разобраться, как далеко они готовы зайти в своем противостоянии. Почему родственники Светланы считают, что ей нельзя оставлять ребенка? И правда ли, что ее мать была против рождения Полины?",,
28.05.2021,Поединок на кирпичах,https://m-zh.ru/muzhskoe-zhenskoe-28-05-2021-poedinok-na-kirpichah.html,"Смотреть онлайн Мужское Женское от 28.05.21 года на Первом канале. Соседские войны между Тарабриными и Сиденко давно превратились в реалити, за которыми следит весь Красноярский край. Конфликт, который разгорелся из-за незаконной постройки одной из соседок, не утихает вот уже 4 года. В ход идут электрошокеры, кислота и собаки. Каждая из потасовок заканчивается больницей. Соседи ломали друг другу руки и ноги, выбивали позвонки. А совсем недавно дело дошло и до стрельбы. Сегодня в студии «Мужского/Женского» впервые за много лет враждующие соседи попробуют сесть за стол переговоров.",,
28.05.2021,"Эй, моряк, ты слишком долго плавал",https://m-zh.ru/muzhskoe-zhenskoe-28-05-2021-segodnyashnij-vypusk.html,"Сегодняшний выпуск Мужское Женское от 28 мая 2021 года на Первом канале. Эдуарду Лебедеву из Калининградской области бывшая супруга запрещает видеться с 3-летней дочерью. В 2019 году Эдуард ушел в плавание, а, вернувшись из рейса, обнаружил, что жена нет только развелась с ним дистанционно, но уже беременна от другого мужчины. Однако Алена Лебедева утверждает, что брак разрушила любовница Эдуарда Анастасия.  Почему Алена не позволяет Эдуарду общаться с 3-летней дочерью? Сможет ли отец участвовать в жизни дочери? И в какой семье будет лучше девочке?",,
27.05.2021,Жили у бабуси,https://m-zh.ru/muzhskoe-zhenskoe-27-05-2021-zhili-u-babusi.html,"Смотреть онлайн Мужское Женское от 27.05.21 года на Первом канале. У 63-летней Надежды Лаптевой жили два внука. Старший внук съехал к родной тетке, а младшего забрали в Интернат. Во всех своих бедах она обвиняет молодую соседку Анастасию Мартынюк. Несмотря на то, что 7-летнего Кирилла уже в третий раз забирают из семьи, органы опеки не спешат лишать бабушку опекунства.  Сегодня в студии «Мужского/Женского» мы разберемся, действительно ли Надежда Лаптева не достойна опеки над внуками. Из-за чего на самом деле старший внук ушел из родного дома? И какую тайну он рассказал на могиле своей матери?",,
27.05.2021,Борзометр зашкаливает,https://m-zh.ru/muzhskoe-zhenskoe-27-05-2021-segodnyashnij-vypusk.html,"Сегодняшний выпуск Мужское Женское от 27 мая 2021 года на Первом канале. Жители девятиэтажки в городе Борзя Забайкальского края много лет боятся за свою жизнь. Городские власти переселили их в недостроенный аварийный дом, который трещит по швам. Сироты, инвалиды и  многодетные семьи живут в невыносимых условиях без лифта, вентиляции и горячей воды, а дети рискуют погибнуть от удара электричеством.  Под угрозой обрушения и детский сад, расположенный в этом же доме. Почему жители девятиэтажки хотят сбежать из своих квартир? Кто ответит за аферу с жильем для сирот? И за что Борзю признали самым худшим городом для жизни?",,
26.05.2021,Вася. Деньги. Две жены,https://m-zh.ru/muzhskoe-zhenskoe-26-05-2021-segodnyashnij-vypusk.html,"Сегодняшний выпуск Мужское Женское от 26 мая 2021 года на Первом канале. Василий и Алена Пандыревы как страшный сон вспоминают год разлуки, когда он оставил жену и ушел от нее к любовнице. Поход налево не прошел для Василия бесследно. Как утверждает мужчина, любовница украла у него 4 миллиона рублей и без копейки в кармане выставила на улицу.  Бывшая любовница уверена, что сама попала в лапы к аферистам. Сегодня в студии «Мужского/Женского» мы попытаемся выяснить, а была ли любовь? И кто похитил 4 миллиона у Василия? Пройдут ли герои проверку на детекторе лжи? И чьи слова в итоге окажутся правдой?",,
25.05.2021,Сабина,https://m-zh.ru/muzhskoe-zhenskoe-25-05-2021-sabina-moya-doch.html,"Смотреть онлайн Мужское Женское от 25.05.21 года на Первом канале. Вот уже полтора года 40-летняя Людмила Ормонова из Пензенской области воспитывает приемную дочь Сабину, но в любой момент ее долгожданному материнскому счастью может прийти конец. Людмила утверждает, что после смерти матери никто из родных девочкой не интересовался, но теперь объявился биологический отец. Женщина убеждена, что он хочет забрать ребенка ради получения гражданства и финансовых выплат. Однако сам отец девочки Шорамазов Сияхаков уверяет, что он целый год в судах доказывал свое отцовство. Он считает, что дочь не должна жить с чужими людьми и планирует забрать ее в ближайшее время. Сегодня мы узнаем, какие цели на самом деле преследует отец. Как вышло, что еще до смерти матери девочка оказалась в детском доме? И с кем будет лучше маленькой Сабине?",,
25.05.2021,Богданово детство,https://m-zh.ru/muzhskoe-zhenskoe-25-05-2021-segodnyashnij-vypusk.html,"Сегодняшний выпуск Мужское Женское от 25 мая 2021 года на Первом канале. 20-летняя Алина Пургина из Ярославской области до сих пор не может понять, как ей удалось выжить в детстве и вырасти нормальным человеком. Мать-алкоголичка издевалась над ней, выгоняла на мороз раздетой и постоянно избивала. Теперь девушка боится за жизнь своего 3-летнего брата Богдана и хочет забрать его у матери. Она утверждает, что ужасы ее детства в точности повторяются и с этим малышом.  Сама Светлана Бикетова считает, что идеально воспитала старших детей и теперь также забоится о младших. Она даже не догадывается, почему у органов опеки появились к ней претензии. Сегодня мы узнаем, правда ли что с матерью ребенок находится в постоянной опасности? Где будет лучше маленькому Богдану? И почему на многодетную мать ополчился весь город?",,
24.05.2021,Сестра из Боголюбовки,https://m-zh.ru/muzhskoe-zhenskoe-24-05-2021-sestra-iz-bogolyubovki.html,"Смотреть онлайн Мужское Женское от 24.05.21 года на Первом канале. 14-летняя Олеся Полещук из Омской области два года назад буквально сбежала из родительского дома к родной тетке с приходом в семью отчима жизнь девочки превратилась в настоящий ад. Тетя Олеси Ирина Шелудяк уверяет, что и младшим детям в семье живется не сладко. Мать с новым мужем неделями пьянствует, а ребятишки вместо любви и заботы получают только тумаки и ругань. Сама многодетная мать Наталья уверена, что сестра пытается убить сразу двух зайцев. Бездетная родственница хочет стать матерью за счет ее детей, а заодно и поправить свое финансовое положение. Из-за чего на самом деле между родными сестрами развернулась настоящая война. Почему Наталья променяла дочь на нового мужчину? И какие тайны из прошлого многодетной матери будут раскрыты в студии «Мужского/Женского»?",,
24.05.2021,Удары с любовью,https://m-zh.ru/muzhskoe-zhenskoe-24-05-2021-segodnyashnij-vypusk.html,"Сегодняшний выпуск Мужское Женское от 24 мая 2021 года на Первом канале. 21-летняя Юлия Вечерская несколько лет пытается посадить в тюрьму своего родного отца Станислава. Она утверждает, что ее отец алкоголик и садист, который пытается ее убить. Помимо Юлии в опасности находится и 68-летняя мать Стаса Лариса Петровна. Сын довел ее до инвалидного кресла, а совсем недавно запер на неделю дома без еды и воды.  Сам Станислав считает себя хорошим отцом и сыном, а все побои он наносит исключительно в воспитательных целях. Сегодня в студии «Мужского/Женского» узнаем, почему Лариса Петровна защищает сына-садиста, и какое наказание грозит Стасу.",,
